Sr. No.,Brand_Name,Product,Price,Return/Exchange,Excepted Delivery,Availability,URL
119,-,"Kadence Slowhand Premium Jumbo Semi Acoustic Guitar with Heavy Padded Bag, guitar cable, Pro Capo (Black Spruce Wood)",-,-,-,,https://www.amazon.in/Kadence-Slowhand-Premium-Acoustic-Instrument/dp/B077SZ667X/ref=sr_1_88?keywords=Guitar&qid=1669297632&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-88
120,-,"Yamaha Electric-Acoustic Guitar FSX80C Dreadnought With With Mexa Sponge Bag, Guitar Belt, Guitar Stand, String Set & Plectrums.(NT)",-,-,"Wednesday, 30 November",-,https://www.amazon.in/Yamaha-Electric-Acoustic-FSX80C-Dreadnought-Plectrums/dp/B09HSJ6GPQ/ref=sr_1_89?keywords=Guitar&qid=1669297632&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-89
121,-,-,-,-,-,In stock.,https://www.amazon.in/FENDER-CD60SCE-NAT-Dreadnought-Spruce-Semi-Acoustic/dp/B01MSBHU7X/ref=sr_1_90?keywords=Guitar&qid=1669297632&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-90
122,-,Fender SA-150C dreadnought Squier Guitar Cutway Natural,-,-,"Monday, 28 November",In stock.,https://www.amazon.in/Fender-SA-150C-dreadnought-Squier-Natural/dp/B07YX5N6LC/ref=sr_1_91?keywords=Guitar&qid=1669297632&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-91
123,-,-,-,-,-,-,https://www.amazon.in/YAMAHA-FS80C-CONCERT-CUTAWAY-GUITAR/dp/B08WBBVMVJ/ref=sr_1_92?keywords=Guitar&qid=1669297632&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-92
124,-,"Fender Squier 310005532 25.5 Inches Lindenwood Bullet Fat Stratocaster Right Handed Electric Guitar (Own Sunburst, Brown, 6 Strings)",-,-,"Tuesday, 29 November",In stock.,https://www.amazon.in/Fender-310005532-Stratocaster-Electric-6-Strings/dp/B003AQ1PZU/ref=sr_1_93?keywords=Guitar&qid=1669297632&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-93
125,-,"Kadence Astro Man Electric Guitar, 24 FRETS, H- S - S PICK UPS Walnut Top with Alder wood Back and Sides (white) With Amplifier",-,-,"Wednesday, 30 November",In stock.,https://www.amazon.in/Kadence-Astro-Electric-Guitar-FRETS/dp/B09YHPH1MZ/ref=sr_1_94?keywords=Guitar&qid=1669297632&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-94
126,-,-,-,-,-,In stock.,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc3MTE5ODkyODAwOTk6MTY2OTI5NzYzMjpzcF9idGY6MjAwNzgzMzY4ODkwOTg6OjA6Og&url=%2FBlueberry-Acoustic-Guitar-Strings-Picks%2Fdp%2FB08L7NQB57%2Fref%3Dsr_1_95_sspa%3Fkeywords%3DGuitar%26qid%3D1669297632%26qu%3DeyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%253D%253D%26sr%3D8-95-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
127,-,-,-,-,-,In stock.,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc3MTE5ODkyODAwOTk6MTY2OTI5NzYzMjpzcF9idGY6MjAwNTc4MTczNjg4OTg6OjA6Og&url=%2FMustang-Strings-Changing-Including-Beginner%2Fdp%2FB07S19LGLR%2Fref%3Dsr_1_96_sspa%3Fkeywords%3DGuitar%26qid%3D1669297632%26qu%3DeyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%253D%253D%26sr%3D8-96-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
128,-,-,-,-,-,In stock.,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc3MTE5ODkyODAwOTk6MTY2OTI5NzYzMjpzcF9idGY6MjAwNzgzMzY4ODc4OTg6OjA6Og&url=%2FBlueberry-Acoustic-Guitar-inbuilt-Truss-rod%2Fdp%2FB08T8HW3K7%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DGuitar%26qid%3D1669297632%26qu%3DeyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%253D%253D%26sr%3D8-97-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
129,-,-,-,-,-,In stock.,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NDc3MTE5ODkyODAwOTk6MTY2OTI5NzYzMjpzcF9idGY6MjAwOTU0NTE1MTEzOTg6OjA6Og&url=%2FEnterprise-Acoustic-Instrument-Educational-Beginners%2Fdp%2FB0BMVT727Y%2Fref%3Dsr_1_98_sspa%3Fkeywords%3DGuitar%26qid%3D1669297632%26qu%3DeyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%253D%253D%26sr%3D8-98-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
130,-,"Festra 38C, 38 Inch Acoustic Guitar Kit with Bag, Strap, One Pack Strings And 2 Picks (Acoustic 38C (38 Inch) Guitar Kit, Natural)",-,-,"Tuesday, 29 November",In stock.,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MDQzNTQ3ODg4Mzk4NTY6MTY2OTI5NzY0MTpzcF9hdGZfbmV4dDoyMDA3ODMzNjg4ODI5ODo6MDo6&url=%2FFestra-38C-Acoustic-Strings-Natural%2Fdp%2FB09JT6C952%2Fref%3Dsr_1_97_sspa%3Fkeywords%3DGuitar%26qid%3D1669297641%26qu%3DeyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%253D%253D%26sr%3D8-97-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
131,-,"Blueberry R-40, Acoustic Guitar Kit Inbuilt Truss Rod with Bag, Strap, One Pack Strings And Picks (Redburst)",-,-,"Tuesday, 29 November",In stock.,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MDQzNTQ3ODg4Mzk4NTY6MTY2OTI5NzY0MTpzcF9hdGZfbmV4dDoyMDA3ODMzNjg4NTI5ODo6MDo6&url=%2FBlueberry-R-40-Acoustic-Inbuilt-Redburst%2Fdp%2FB09YDH39TB%2Fref%3Dsr_1_98_sspa%3Fkeywords%3DGuitar%26qid%3D1669297641%26qu%3DeyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%253D%253D%26sr%3D8-98-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
132,-,"Blueberry B40, 40 Inch Acoustic Guitar Kit inbuilt Truss Rod, with Bag, Strap, One Pack Strings and Picks (Natural)",-,-,"Tuesday, 29 November",In stock.,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MDQzNTQ3ODg4Mzk4NTY6MTY2OTI5NzY0MTpzcF9hdGZfbmV4dDoyMDA3ODMzNjg4NzM5ODo6MDo6&url=%2FBlueberry-Acoustic-inbuilt-Strings-Natural%2Fdp%2FB07PLK46LR%2Fref%3Dsr_1_99_sspa%3Fkeywords%3DGuitar%26qid%3D1669297641%26qu%3DeyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%253D%253D%26sr%3D8-99-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
133,-,-,-,-,-,In stock.,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MDQzNTQ3ODg4Mzk4NTY6MTY2OTI5NzY0MTpzcF9hdGZfbmV4dDoyMDA3Nzg2ODU4NjI5ODo6MDo6&url=%2FRight-Search-Mini-Musical-Guitar%2Fdp%2FB0B6FJNP9S%2Fref%3Dsr_1_100_sspa%3Fkeywords%3DGuitar%26qid%3D1669297641%26qu%3DeyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%253D%253D%26sr%3D8-100-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
134,-,-,-,-,-,-,https://www.amazon.in/Yamaha-C40MII-Acoustic-Concert-Guitar/dp/B005LG2JRK/ref=sr_1_101?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-101
135,-,DEVICE OF URBAN INFOTECH Guitar Tuner 360 degree Digital Tuner Easy to Use Highly Accurate Clip-on Tuner Best for Acoustic and Electric Guitar Bass Violin Ukulele With Capo & 5 Picks(Design may very),-,-,"Tuesday, 29 November",In stock.,https://www.amazon.in/DEVICE-URBAN-INFOTECH-Accurate-Acoustic/dp/B08BZXMJTP/ref=sr_1_102?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-102
136,-,-,-,-,-,In stock.,https://www.amazon.in/JUAREZ-Arpeggio-Guitar-JRA39SR-BK-K-black/dp/B08MW9VM8Y/ref=sr_1_103?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-103
137,-,"Kadence Astro Man 36 Inches Electric Guitar, 21 FRETS, ROSEWOOD FRETBOARD, SSS PICK UPS Sunburst",-,-,"Wednesday, 30 November",In stock.,https://www.amazon.in/Kadence-Inches-Electric-ROSEWOOD-FRETBOARD/dp/B07L5D8PT7/ref=sr_1_104?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-104
138,-,"Tanglewood Roadster II TWR2 TE Semi Acoustic Guitar, 6 Strings, Travel, Natural Satin Finish",-,-,"Tuesday, 29 November",In stock.,https://www.amazon.in/Tanglewood-Roadster-TWR2-TE-Acoustic/dp/B07HKF5YNW/ref=sr_1_105?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-105
139,-,-,-,-,-,In stock.,https://www.amazon.in/Cort-CAP810-OP-Acoustic-Plectrums-Complete/dp/B08D7SWGG5/ref=sr_1_106?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-106
140,-,"Blueberry B-38C-Brown 38 Inch Acoustic Guitar Kit with Bag, Strap, One Pack Strings And 2 Picks",-,-,"Tuesday, 29 November",In stock.,https://www.amazon.in/Blueberry-B-38C-Brown-Acoustic-Guitar-Strings/dp/B0B71BHDGQ/ref=sr_1_107?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-107
141,-,"Tanglewood Crossroads TWCR SFCE Semi Acoustic Guitar, 6 Strings, Super Folk Cutaway, Whiskey Barrel Burst Satin Finish",-,-,"Tuesday, 29 November",-,https://www.amazon.in/Tanglewood-Crossroads-TWCR-SFCE-Acoustic/dp/B01M7R9JOT/ref=sr_1_108?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-108
142,-,-,-,-,-,In stock.,https://www.amazon.in/Ibanez-IBA-MD39CNT-Acoustic-Guitar-MD39C-NT/dp/B07G4CCMYL/ref=sr_1_109?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-109
143,-,-,-,-,-,In stock.,https://www.amazon.in/Acoustic-Humidity-resistant-resonance-Plectrums/dp/B09RQZG25Q/ref=sr_1_110?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-110
144,-,"Kadence Frontier Series Semi Acoustic Guitar With Die Cast Keys Natural Super Combo, Capo, Bag, strap, strings and 3 picks)",-,-,"Wednesday, 30 November",In stock.,https://www.amazon.in/Kadence-Frontier-Acoustic-Equalizer-Foldable/dp/B01I50UMPO/ref=sr_1_111?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-111
145,-,-,-,-,-,In stock.,https://www.amazon.in/Blueberry-Acoustic-Guitar-Strings-Picks/dp/B08L7NQB57/ref=sr_1_112?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-112
146,-,-,-,-,-,In stock.,https://www.amazon.in/Yamaha-6-String-Acoustic-Right-Handed-Sunburst/dp/B000WITGQO/ref=sr_1_113?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-113
147,-,Revel 38 Inches Cutaway Design Acoustic Guitar with Carry bag and Plectrums. Great tone and Beginner/Learners standard size configuration for all age groups (White),-,-,"Sunday, 27 November",In stock.,https://www.amazon.in/Acoustic-Plectrums-Beginner-Learners-configuration/dp/B09W5TQD6G/ref=sr_1_114?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-114
148,-,Intern INT-38C Natural Linden Wood Acoustic Guitar Kit with Carry Bag & Picks,-,-,"Tuesday, 29 November",In stock.,https://www.amazon.in/Intern-INT-38C-Natural-Acoustic-Guitar/dp/B07X4LPJ6H/ref=sr_1_115?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-115
149,-,Cort AD Mini M-OP Acoustic Guitar With Bag,-,-,"Thursday, 1 December",-,https://www.amazon.in/Cort-Mini-M-OP-Acoustic-Guitar/dp/B07QLSQC3H/ref=sr_1_116?keywords=Guitar&qid=1669297641&qu=eyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%3D%3D&sr=8-116
150,-,-,-,-,-,In stock.,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MDQzNTQ3ODg4Mzk4NTY6MTY2OTI5NzY0MTpzcF9tdGY6MjAwOTU2Mjg3NjA3OTg6OjA6Og&url=%2FRadhe-Mart-Instrument-Educational-Beginners%2Fdp%2FB0BMXKYZ25%2Fref%3Dsr_1_117_sspa%3Fkeywords%3DGuitar%26qid%3D1669297641%26qu%3DeyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%253D%253D%26sr%3D8-117-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
151,-,"Blueberry 38C, 38"" Acoustic Guitar Kit with Bag, Strap, One Pack Strings And Picks (Sunburst)",-,-,"Tuesday, 29 November",In stock.,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MDQzNTQ3ODg4Mzk4NTY6MTY2OTI5NzY0MTpzcF9tdGY6MjAwNzgzMzY4ODg0OTg6OjA6Og&url=%2FBlueberry-38C-Acoustic-Strings-Sunburst%2Fdp%2FB08KLMQN88%2Fref%3Dsr_1_118_sspa%3Fkeywords%3DGuitar%26qid%3D1669297641%26qu%3DeyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%253D%253D%26sr%3D8-118-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
152,-,"SG Musical - Guitar Belt, Rubber Guitar Pick Holder, 4 picks, 4 silicon fingers",-,-,"Thursday, 1 December",In stock.,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MDQzNTQ3ODg4Mzk4NTY6MTY2OTI5NzY0MTpzcF9tdGY6MjAwNzUwOTc2MjY2OTg6OjA6Og&url=%2FSG-Musical-Guitar-silicon-fingers%2Fdp%2FB0BD4B826N%2Fref%3Dsr_1_119_sspa%3Fkeywords%3DGuitar%26qid%3D1669297641%26qu%3DeyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%253D%253D%26sr%3D8-119-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
153,-,"Blueberry B-G41S, 41 Inch Acoustic Guitar Kit, with Bag,Belt, One Pack Strings And Picks (Natural)",-,-,"Tuesday, 29 November",-,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4MDQzNTQ3ODg4Mzk4NTY6MTY2OTI5NzY0MTpzcF9tdGY6MjAwNzgzMzY4ODg1OTg6OjA6Og&url=%2FBlueberry-B-G41S-Acoustic-Strings-Natural%2Fdp%2FB07PKQGF2N%2Fref%3Dsr_1_120_sspa%3Fkeywords%3DGuitar%26qid%3D1669297641%26qu%3DeyJxc2MiOiI1Ljc4IiwicXNhIjoiNS4yNiIsInFzcCI6IjQuMDUifQ%253D%253D%26sr%3D8-120-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
